interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.17872787278727872,0.773987398739874,true,39.0,0.5997599759975998,0.0699069906990699,0.2295229522952295,0.0005600000000000001,4.193519351935194,0.9928992899289929
0.18373837383738376,1.2432343234323433,true,32.0,0.25982598259825984,0.48774877487748775,0.8064806480648065,0.0018879207920792082,3.3582358235823584,0.7884788478847885
0.16117611761176118,1.2301530153015303,true,97.0,0.2883288328832883,0.00015001500150015003,0.7907790779077908,0.0014162376237623763,3.8694869486948695,0.111011101110111
0.17545754575457545,1.0591359135913592,true,68.0,0.36873687368736874,0.2796279627962796,0.10811081108110811,0.0018948514851485148,2.0396039603960396,0.39543954395439546
0.2851485148514851,0.9025802580258026,true,77.0,0.33873387338733874,0.15066506650665065,0.44764476447644763,0.0003607920792079208,6.967596759675968,0.7841784178417842
0.03384338433843384,0.7723672367236724,true,77.0,0.6127612761276128,0.47254725472547254,0.14291429142914291,5.425742574257426e-5,4.71017101710171,0.0889088908890889
0.28988898889888987,1.1326432643264326,true,81.0,0.8683868386838683,0.39973997399739974,0.699069906990699,0.0011677227722772278,5.377137713771377,0.6502650265026503
0.25412541254125415,0.9774077407740774,true,33.0,0.5789578957895789,0.023702370237023703,0.5313531353135313,0.00016633663366336633,9.782178217821782,0.8331833183318332
0.00918091809180918,1.2443744374437444,true,24.0,0.035803580358035804,0.18071807180718072,0.948994899489949,0.0013817821782178218,8.827182718271828,0.6262626262626263
0.13345334533453343,0.8234323432343235,true,57.0,0.1771177117711771,0.012601260126012601,0.7041704170417041,0.0019475247524752474,7.456345634563457,0.1994199419941994
0.19072907290729071,0.9552055205520551,true,8.0,0.2516251625162516,0.35393539353935394,0.23402340234023403,0.0013863366336633665,1.4797479747974798,0.6907690769076907
0.12613261326132613,0.7478847884788479,true,93.0,0.9346934693469346,0.19111911191119113,0.983998399839984,0.0013445544554455445,4.77047704770477,0.5203520352035204
0.05643564356435643,0.7787878787878788,true,43.0,0.7790779077907791,0.3501850185018502,0.43204320432043203,0.0018025742574257425,1.6957695769576957,0.7235723572357236
0.059045904590459046,0.7738073807380738,true,25.0,0.27762776277627765,0.11146114611461146,0.171017101710171,0.0012047524752475248,6.03960396039604,0.0319031903190319
0.14932493249324932,1.2418541854185419,true,44.0,0.13091309130913092,0.22132213221322133,0.963096309630963,0.0013938613861386139,8.68046804680468,0.9772977297729774
0.28715871587158714,0.8385538553855385,true,33.0,0.990999099909991,0.4305930593059306,0.8978897889788979,0.0012356435643564357,7.358235823582358,0.8974897489748975
0.06951695169516951,0.9595259525952595,true,58.0,0.7057705770577057,0.3444844484448445,0.9658965896589659,0.001961188118811881,4.383438343834383,0.6885688568856886
0.11761176117611762,0.8617761776177617,true,7.0,0.39693969396939693,0.18106810681068106,0.6272627262726272,5.920792079207921e-5,7.210621062106211,0.44814481448144816
0.2954995499549955,1.0983198319831984,true,10.0,0.84998499849985,0.013001300130013,0.607060706070607,0.00037049504950495047,9.462646264626462,0.9536953695369537
6.000600060006e-5,0.7425442544254425,true,15.0,0.5352535253525352,0.17686768676867687,0.731073107310731,0.000703960396039604,8.030603060306031,0.11391139113911392
0.09126912691269128,0.804050405040504,true,69.0,0.19431943194319432,0.3618861886188619,0.7733773377337734,0.00181980198019802,5.972997299729973,0.46764676467646765
0.07383738373837383,1.0161116111611161,true,83.0,0.6605660566056606,0.3373837383738374,0.11401140114011402,0.0007778217821782179,1.675067506750675,0.17391739173917392
0.2445844584458446,0.9508250825082508,true,56.0,0.8125812581258126,0.2875287528752875,0.16911691169116913,0.0016924752475247526,7.318631863186319,0.43724372437243725
0.1255025502550255,0.844974497449745,true,5.0,0.22422242224222422,0.4880488048804881,0.10911091109110911,0.0007613861386138615,5.731773177317732,0.6867686768676867
0.22442244224422442,1.1407440744074409,true,74.0,0.7933793379337933,0.46424642464246424,0.32353235323532353,0.0019453465346534653,8.421242124212421,0.9327932793279328
0.2528952895289529,0.8527752775277527,true,38.0,0.30833083308330833,0.1919191919191919,0.1472147214721472,0.0018772277227722771,7.994599459945994,0.2664266426642664
0.21437143714371437,0.8731773177317732,true,37.0,0.28702870287028703,0.4034903490349035,0.35673567356735675,0.0010807920792079207,5.238523852385239,0.8433843384338434
0.16564656465646566,1.2767176717671767,true,25.0,0.652965296529653,0.38653865386538655,0.5241524152415241,0.0003091089108910891,1.1152115211521152,0.9464946494649465
0.266036603660366,1.2131713171317133,true,94.0,0.2964296429642964,0.044904490449044904,0.13731373137313732,0.0012853465346534655,9.729972997299729,0.0329032903290329
0.08040804080408041,1.2945994599459945,true,46.0,0.24552455245524551,0.49904990499049906,0.1078107810781078,0.0018683168316831684,5.346534653465347,0.908990899089909
0.1938193819381938,1.1247824782478248,true,35.0,0.37033703370337034,0.4938993899389939,0.0846084608460846,0.0018085148514851484,3.7983798379837985,0.49794979497949793
0.24932493249324933,1.1748274827482748,true,5.0,0.38123812381238126,0.1635163516351635,0.9301930193019302,0.0017297029702970299,8.124212421242124,0.13891389138913893
0.08898889888988898,1.2921392139213923,true,35.0,0.8810881088108811,0.41674167416741675,0.8491849184918492,0.0006631683168316833,5.312331233123312,0.7180718071807181
0.22691269126912691,1.0044104410441044,true,97.0,0.09430943094309431,0.4814981498149815,0.025802580258025804,0.0010091089108910892,3.459045904590459,0.148014801480148
0.01086108610861086,1.149084908490849,true,86.0,0.9315931593159316,0.25717571757175717,0.1404140414041404,0.0010768316831683167,6.7227722772277225,0.8961896189618962
0.14215421542154213,0.9541254125412542,true,25.0,0.9597959795979598,0.39933993399339934,0.35283528352835286,0.000362970297029703,8.38073807380738,0.6365636563656366
0.23105310531053103,1.2046504650465049,true,49.0,0.8860886088608861,0.09925992599259927,0.16091609160916093,0.0012934653465346536,1.2025202520252025,0.024802480248024804
0.2228022802280228,1.0947194719471947,true,61.0,0.2148214821482148,0.365986598659866,0.05510551055105511,0.00016514851485148515,5.013501350135013,0.40584058405840584
0.29897989798979896,1.2428142814281427,true,78.0,0.8644864486448645,0.16436643664366438,0.5142514251425142,0.00019841584158415842,2.746174617461746,0.46454645464546457
0.10570057005700569,0.8895589558955895,true,38.0,0.9980998099809981,0.4152915291529153,0.7069706970697069,0.0003655445544554455,7.96039603960396,0.5905590559055905
0.2611161116111611,1.0173717371737174,true,74.0,0.8874887488748875,0.3134313431343134,0.5467546754675467,0.0010439603960396041,9.635463546354636,0.8261826182618262
0.21797179717971799,1.177887788778878,true,7.0,0.0885088508850885,0.20452045204520453,0.19801980198019803,0.0011029702970297031,7.312331233123312,0.6347634763476347
0.07017701770177016,0.8296129612961296,true,79.0,0.0705070507050705,0.33263326332633264,0.6811681168116812,0.0014883168316831682,3.4617461746174616,0.7816781678167817
0.02619261926192619,0.9815481548154815,true,41.0,0.9755975597559756,0.2647764776477648,0.32573257325732574,0.00014752475247524754,4.228622862286229,0.4154415441544154
0.08859885988598859,0.9817881788178817,true,41.0,0.8722872287228722,0.23607360736073607,0.8435843584358436,0.0006431683168316832,9.868586858685868,0.6817681768176818
0.2756675667566757,1.168946894689469,true,19.0,0.49194919491949196,0.24032403240324032,0.5525552555255525,0.0018554455445544554,8.738073807380738,0.7837783778377838
0.02328232823282328,0.8014101410141014,true,65.0,0.17451745174517452,0.12616261626162617,0.8417841784178418,0.0010063366336633664,5.974797479747974,0.29812981298129815
0.06066606660666067,1.0761776177617761,true,98.0,0.7115711571157116,0.013301330133013302,0.23412341234123413,0.001953861386138614,5.332133213321332,0.28132813281328134
0.09666966696669665,1.1593459345934594,true,62.0,0.9290929092909291,0.22067206720672067,0.6243624362436243,0.0019392079207920792,7.36003600360036,0.963096309630963
0.11524152415241523,0.7861686168616862,true,44.0,0.19491949194919492,0.4000400040004,0.17341734173417342,0.0017390099009900988,7.737173717371737,0.8818881888188819
0.047254725472547256,1.1759675967596759,true,76.0,0.05530553055305531,0.32953295329532956,0.613961396139614,0.0001667326732673267,5.582358235823582,0.9733973397339734
0.059675967596759666,0.73006300630063,true,99.0,0.12861286128612862,0.17546754675467546,0.6538653865386539,0.0018003960396039604,6.773177317731773,0.2294229422942294
0.22415241524152413,1.1573057305730572,true,13.0,0.36003600360036003,0.4215421542154215,0.7107710771077108,0.0007483168316831684,8.023402340234023,0.560956095609561
0.06627662766276626,0.8322532253225322,true,58.0,0.20422042204220422,0.26327632763276326,0.41094109410941093,0.001762970297029703,8.05040504050405,0.561956195619562
0.11791179117911792,1.0116111611161116,true,33.0,0.0065006500650065,0.3416341634163416,0.46904690469046906,0.0019437623762376239,5.882088208820882,0.4957495749574958
0.0771977197719772,1.0563156315631563,true,30.0,0.731073107310731,0.40264026402640263,0.5811581158115812,0.0009126732673267326,8.564356435643564,0.36243624362436244
0.09111911191119113,1.0384938493849385,true,55.0,0.9457945794579458,0.012251225122512251,0.2302230223022302,0.001657029702970297,3.999099909990999,0.6358635863586358
0.0017701770177017701,0.7210621062106211,true,85.0,0.7457745774577458,0.014451445144514451,0.294029402940294,0.00022633663366336632,2.6471647164716474,0.5292529252925292
0.26180618061806177,1.2866186618661866,true,69.0,0.8321832183218322,0.4281928192819282,0.36783678367836786,0.0015974257425742575,7.838883888388839,0.9824982498249825
0.08787878787878788,0.9661266126612662,true,51.0,0.0611061106110611,0.4096909690969097,0.8137813781378138,0.001539009900990099,9.183618361836183,0.041904190419041906
0.04491449144914491,1.1613261326132613,true,28.0,0.9076907690769077,0.40384038403840383,0.9112911291129113,0.00186990099009901,7.987398739873988,0.28842884288428844
0.15655565556555653,0.8128712871287128,true,40.0,0.7587758775877588,0.03565356535653565,0.7015701570157016,0.00037247524752475247,7.17011701170117,0.5357535753575358
0.10717071707170717,0.9336033603360336,true,41.0,0.9208920892089208,0.48414841484148413,0.3503350335033503,0.0006744554455445545,8.485148514851485,0.5918591859185919
0.21104110411041102,0.7606060606060606,true,9.0,0.7122712271227123,0.10311031103110312,0.7723772377237724,0.00035306930693069306,9.531953195319533,0.8288828882888288
0.18865886588658864,0.7321032103210321,true,44.0,0.9910991099109911,0.0012001200120012002,0.4087408740874087,0.0008447524752475249,8.217821782178218,0.6449644964496449
0.23312331233123312,1.041854185418542,true,54.0,0.2672267226722672,0.3936893689368937,0.9375937593759376,0.0006411881188118812,1.7920792079207921,0.21662166216621662
0.03684368436843684,0.8047704770477048,true,12.0,0.032403240324032405,0.027952795279527952,0.4229422942294229,0.00047445544554455447,5.617461746174618,0.6461646164616461
0.23162316231623162,1.1361836183618361,true,40.0,0.5237523752375237,0.28922892289228924,0.7595759575957596,0.0018001980198019802,2.0882088208820884,0.26672667266726674
0.18160816081608158,0.7359435943594359,true,11.0,0.7650765076507651,0.018801880188018802,0.025502550255025503,0.0006475247524752475,5.504050405040504,0.033903390339033904
0.07206720672067207,0.8051905190519052,true,60.0,0.5006500650065007,0.3213821382138214,0.73997399739974,0.0012372277227722774,1.8676867686768677,0.6711671167116712
0.2709270927092709,1.0925592559255926,true,38.0,0.30323032303230324,0.1189118911891189,0.4446444644464446,0.0016954455445544556,7.918991899189919,0.7248724872487249
0.15904590459045903,0.7552055205520551,true,5.0,0.5645564556455646,0.4760976097609761,0.534053405340534,0.0015015841584158417,2.076507650765077,0.7768776877687769
0.00627062706270627,0.8183318331833183,true,26.0,0.20432043204320433,0.4115911591159116,0.34053405340534054,0.0013126732673267327,7.3996399639964,0.45604560456045606
0.06888688868886889,0.8332133213321332,true,26.0,0.2295229522952295,0.25377537753775375,0.737973797379738,0.00013801980198019804,2.1530153015301527,0.695069506950695
0.25976597659765976,0.7413441344134413,true,73.0,0.33803380338033806,0.46094609460946095,0.1321132113211321,0.0013346534653465346,7.334833483348334,0.007500750075007501
0.14281428142814281,0.7475847584758475,true,53.0,0.1327132713271327,0.4673467346734673,0.20892089208920891,0.0016447524752475247,6.44014401440144,0.9472947294729473
0.11728172817281729,0.7644464446444644,true,77.0,0.8136813681368137,0.13891389138913893,0.9046904690469046,0.00029465346534653466,1.6912691269126912,0.38243824382438246
0.06174617461746174,1.163966396639664,true,29.0,0.9674967496749675,0.40494049404940496,0.7943794379437944,0.00035425742574257424,4.810981098109811,0.6758675867586759
0.2029102910291029,0.7358235823582358,true,42.0,0.38983898389838983,0.27627762776277626,0.8425842584258426,0.0015900990099009902,8.961296129612961,0.489048904890489
0.2107110711071107,0.9188418841884188,true,26.0,0.8153815381538154,0.16606660666066606,0.6227622762276228,0.0013857425742574258,9.849684968496849,0.1548154815481548
0.01686168616861686,0.7684668466846685,true,94.0,0.6851685168516851,0.32633263326332634,0.7728772877287728,0.00017702970297029703,2.333933393339334,0.568956895689569
0.27005700570057,0.7503450345034504,true,61.0,0.5268526852685268,0.011401140114011402,0.36953695369536954,0.001559009900990099,7.336633663366337,0.7296729672967297
0.18904890489048903,0.7151815181518152,true,66.0,0.7524752475247525,0.31213121312131215,0.2147214721472147,0.001487920792079208,5.630963096309631,0.05540554055405541
0.00876087608760876,0.9045604560456045,true,36.0,0.24732473247324732,0.3534353435343534,0.7909790979097909,0.0007172277227722773,7.466246624662467,0.6378637863786378
0.29384938493849383,1.2687368736873688,true,21.0,0.5308530853085308,0.11581158115811581,0.9093909390939094,0.001862970297029703,9.93969396939694,0.9336933693369337
0.25463546354635463,1.1286228622862287,true,48.0,0.8915891589158916,0.4063906390639064,0.8853885388538854,0.00025148514851485154,7.198919891989199,0.4973497349734973
0.1831983198319832,0.921062106210621,true,58.0,0.7781778177817782,0.27117711771177117,0.9993999399939995,0.00116,8.807380738073807,0.4598459845984598
0.18874887488748873,0.8859585958595859,true,65.0,0.26872687268726875,0.13061306130613062,0.18021802180218022,0.0003328712871287129,3.042304230423042,0.29332933293329333
0.299009900990099,0.9384038403840383,true,76.0,0.7162716271627163,0.29772977297729775,0.8517851785178517,8.97029702970297e-5,9.014401440144015,0.48004800480048004
0.093999399939994,1.0665166516651665,true,58.0,0.54005400540054,0.3128812881288129,0.5631563156315632,0.001385940594059406,2.783078307830783,0.6127612761276128
0.19918991899189917,0.8375937593759376,true,57.0,0.5324532453245324,0.4996999699969997,0.04030403040304031,0.0006877227722772278,9.544554455445544,0.25412541254125415
0.12334233423342333,0.7927092709270926,true,7.0,0.0821082108210821,0.2546254625462546,0.1041104110411041,0.001923762376237624,4.936093609360936,0.8303830383038304
0.2850885088508851,0.8039303930393039,true,76.0,0.18241824182418243,0.33713371337133713,0.7084708470847084,0.0012607920792079208,5.448244824482448,0.36063606360636064
