interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.28962896289628964,0.3065706570657066,true,26.0,0.7162716271627163,0.23447344734473446,0.48714871487148714,0.00698069806980698,5.773277327732774,0.003000300030003
0.14281428142814281,0.5621362136213621,true,39.0,0.5978597859785979,0.2696769676967697,0.22377237723772378,0.0594059405940594,12.765976597659765,0.07102710271027103
0.10386038603860386,0.5107110711071108,true,49.0,0.16861686168616863,0.13266326632663267,0.3104810481048105,0.05522552255225523,9.01120112011201,0.058355835583558356
0.3588858885888589,0.5888388838883889,true,5.0,0.2654265426542654,0.16236623662366237,0.4973497349734973,0.05723572357235724,3.1643164316431642,0.08554855485548556
0.19376937693769378,0.6297629762976298,true,38.0,0.2153215321532153,0.31783178317831784,0.1469146914691469,0.026542654265426548,6.189418941894189,0.04892489248924893
0.016301630163016303,0.7977797779777978,true,42.0,0.16551655165516552,0.4454945494549455,0.02025202520252025,0.0012201220122012202,10.662466246624662,0.055345534553455346
0.2674267426742674,0.42580258025802586,true,14.0,0.1323132313231323,0.30508050805080505,0.19901990199019903,0.013491349134913492,1.9215921592159217,0.09123912391239125
0.2552755275527553,0.38199819981998206,true,37.0,0.31173117311731174,0.0593059305930593,0.050855085508550855,0.03611361136113612,16.706970697069707,0.027082708270827083
0.4243424342434243,0.5729372937293731,true,17.0,0.46314631463146316,0.26142614261426145,0.24287428742874287,0.024842484248424845,12.461946194619461,0.08649864986498651
0.3397839783978398,0.5195319531953195,true,8.0,0.7243724372437244,0.46424642464246424,0.4316431643164316,0.06835683568356836,9.222122212221223,0.0645864586458646
0.38313831383138314,0.6468646864686469,true,46.0,0.1268126812681268,0.08895889588958895,0.3836883688368837,0.0971897189718972,17.56965696569657,0.00052005200520052
0.3185818581858186,0.4626462646264627,true,47.0,0.8980898089808981,0.28657865786578657,0.22672267226722673,0.07405740574057405,19.36913691369137,0.07994799479947996
0.14956495649564958,0.7075307530753077,true,39.0,0.5258525852585259,0.27852785278527853,0.415991599159916,0.05236523652365237,9.746574657465747,0.06704670467046706
0.08585858585858586,0.613861386138614,true,6.0,0.09080908090809081,0.30643064306430645,0.0029002900290029,0.017221722172217225,3.073107310731073,0.0594059405940594
0.10426042604260426,0.6505850585058506,true,24.0,0.029802980298029802,0.36403640364036405,0.026752675267526754,0.05525552555255526,12.194019401940194,0.021362136213621364
0.302980298029803,0.7387338733873388,true,6.0,0.982998299829983,0.4623962396239624,0.30568056805680566,0.00037003700370037007,18.840884088408842,0.06588658865886589
0.041004100410041,0.41662166216621666,true,49.0,0.39623962396239626,0.353985398539854,0.27932793279327933,0.06104610461046105,17.054705470547056,0.033833383338333835
0.16246624662466247,0.28154815481548157,true,6.0,0.9927992799279928,0.23087308730873088,0.41854185418541856,0.07055705570557055,14.512251225122512,0.0039203920392039205
0.21092109210921092,0.6483048304830483,true,25.0,0.8431843184318432,0.08525852585258525,0.22197219721972197,0.04376437643764377,1.855085508550855,0.05122512251225123
0.15136513651365135,0.23180318031803182,true,36.0,0.32143214321432145,0.4880488048804881,0.455995599559956,0.023032303230323032,12.372637263726373,0.09472947294729474
0.29832983298329835,0.7057905790579058,true,17.0,0.6235623562356236,0.3037803780378038,0.02045204520452045,0.008810881088108811,14.535053505350534,0.05162516251625163
0.039703970397039705,0.5764776477647766,true,45.0,0.650965096509651,0.035853585358535854,0.07485748574857486,0.05333533353335334,4.0783078307830785,0.017831783178317833
0.13061306130613062,0.4095409540954096,true,17.0,0.8392839283928393,0.2781778177817782,0.24357435743574357,0.08330833083308331,9.243024302430243,0.09137913791379139
0.13616361636163615,0.7830783078307832,true,9.0,0.6118611861186118,0.16881688168816883,0.2611261126112611,0.09849984998499851,4.811781178117812,0.07167716771677168
0.4195919591959196,0.23360336033603363,true,10.0,0.7123712371237124,0.47774777477747776,0.34683468346834684,0.07523752375237525,12.178817881788179,0.04258425842584258
0.3566356635663566,0.730993099309931,true,16.0,0.8916891689168917,0.20277027702770278,0.06030603060306031,0.09875987598759876,17.54875487548755,0.0009300930093009301
0.0349034903490349,0.35037503750375043,true,42.0,0.8531853185318532,0.31458145814581456,0.45694569456945694,0.05130513051305131,3.422742274227423,0.04023402340234024
0.12431243124312431,0.44596459645964603,true,23.0,0.9393939393939394,0.3096309630963096,0.48674867486748674,0.028712871287128714,5.321032103210321,0.0035103510351035105
0.26327632763276326,0.6457245724572458,true,41.0,0.5410541054105411,0.29737973797379735,0.05715571557155716,0.06256625662566256,4.621762176217622,0.007890789078907891
0.12516251625162517,0.24734473447344738,true,17.0,0.9438943894389439,0.23327332733273326,0.2006200620062006,0.08735873587358736,12.593059305930593,0.04542454245424543
0.08695869586958696,0.38949894989498957,true,13.0,0.7094709470947095,0.10346034603460345,0.11761176117611762,0.06781678167816782,15.393939393939394,0.039183918391839184
0.04265426542654265,0.5707170717071708,true,11.0,0.7225722572257226,0.24517451745174518,0.04265426542654265,0.019951995199519953,6.227422742274228,0.017311731173117312
0.12776277627762778,0.2682868286828683,true,9.0,0.1349134913491349,0.17136713671367138,0.05365536553655365,0.020952095209520953,13.185918591859187,0.0007600760076007601
0.03875387538753875,0.42316231623162326,true,20.0,0.2861286128612861,0.12811281128112811,0.33183318331833184,0.016861686168616864,18.225222522252224,0.06264626462646265
0.27682768276827685,0.745994599459946,true,39.0,0.005000500050005001,0.1354135413541354,0.16851685168516853,0.029622962296229623,17.75777577757776,0.04588458845884589
0.2976297629762976,0.7125712571257126,true,14.0,0.523952395239524,0.09125912591259126,0.11751175117511752,0.08277827782778278,3.551955195519552,0.021112111211121113
0.41189118911891187,0.7863186318631865,true,46.0,0.6401640164016401,0.048754875487548754,0.29162916291629165,0.08147814781478148,4.876387638763877,0.09767976797679769
0.4353935393539354,0.5076507650765076,true,45.0,0.8076807680768077,0.1864186418641864,0.12706270627062707,0.028682868286828683,12.745074507450745,0.09677967796779678
0.23222322232223222,0.3188118811881189,true,44.0,0.41834183418341836,0.12276227622762276,0.3013301330133013,0.011441144114411442,11.534653465346535,0.05082508250825083
0.035703570357035704,0.33849384938493854,true,12.0,0.0773077307730773,0.2966796679667967,0.4914991499149915,0.07139713971397141,12.72037203720372,0.004340434043404341
0.17611761176117613,0.3757575757575758,true,42.0,0.12871287128712872,0.0662066206620662,0.24447444744474447,0.016931693169316933,4.245524552455246,0.0961996199619962
0.38713871387138715,0.7972397239723974,true,17.0,0.5594559455945595,0.005450545054505451,0.33583358335833585,0.08711871187118712,12.77927792779278,0.05177517751775178
0.20567056705670567,0.34473447344734476,true,47.0,0.06880688068806881,0.29717971797179715,0.16986698669866987,0.0877887788778878,8.032603260326033,0.02732273227322732
0.0030503050305030503,0.5002700270027003,true,21.0,0.0268026802680268,0.27162716271627163,0.43534353435343537,0.041434143414341436,9.362736273627362,0.07671767176717673
0.35283528352835286,0.7383738373837385,true,45.0,0.9004900490049005,0.3262826282628263,0.24817481748174816,0.07981798179817982,12.536053605360536,0.0484948494849485
0.24832483248324833,0.36471647164716475,true,48.0,0.5948594859485948,0.40474047404740476,0.13866386638663866,0.06811681168116812,19.428042804280427,0.08365836583658366
0.21267126712671267,0.242004200420042,true,45.0,0.8042804280428043,0.11886188618861886,0.05555555555555555,0.027092709270927096,6.622662266226623,0.057415741574157415
0.3685868586858686,0.6567656765676568,true,35.0,0.12991299129912992,0.1488148814881488,0.2629262926292629,0.005330533053305331,5.845484548454846,0.09751975197519752
0.0558055805580558,0.5981998199819982,true,32.0,0.5692569256925692,0.0027002700270027003,0.4791979197919792,0.030453045304530454,16.24142414241424,0.020902090209020903
0.09760976097609761,0.5750375037503751,true,48.0,0.29892989298929895,0.22417241724172418,0.4440944094409441,0.028782878287828783,1.7049704970497048,0.016421642164216422
0.022902290229022904,0.39051905190519054,true,49.0,0.7640764076407641,0.14686468646864687,0.39403940394039405,0.0005000500050005,4.4716471647164715,0.0035603560356035607
0.30648064806480646,0.28652865286528656,true,37.0,0.2869286928692869,0.09890989098909891,0.4242924292429243,0.029222922292229222,13.0985098509851,0.07357735773577358
0.4760976097609761,0.4082808280828083,true,35.0,0.8566856685668567,0.19226922692269227,0.49834983498349833,0.07620762076207621,3.928192819281928,0.035683568356835685
0.3112311231123112,0.29726972697269727,true,20.0,0.6936693669366937,0.10871087108710871,0.027352735273527353,0.018911891189118915,10.119011901190119,0.020742074207420743
0.291979197919792,0.5804980498049805,true,37.0,0.551055105510551,0.2155215521552155,0.011351135113511351,0.04491449144914492,15.441444144414442,0.09017901790179018
0.2591759175917592,0.6842484248424843,true,8.0,0.3929392939293929,0.27097709770977096,0.047204720472047206,0.018091809180918093,9.957495749574958,0.027202720272027203
0.2647764776477648,0.6041404140414042,true,39.0,0.32083208320832085,0.26672667266726674,0.23247324732473248,0.08767876787678769,11.498549854985498,0.04965496549654966
0.17281728172817282,0.29534953495349536,true,13.0,0.06810681068106811,0.2947794779477948,0.0319031903190319,0.06219621962196221,2.5353535353535355,0.03671367136713671
0.3314831483148315,0.215001500150015,true,26.0,0.20652065206520653,0.48754875487548754,0.09010901090109011,0.0032203220322032204,2.5923592359235923,0.022172217221722173
0.08105810581058105,0.35079507950795086,true,28.0,0.1707170717071707,0.11301130113011301,0.43604360436043604,0.010301030103010301,6.225522552255225,0.05402540254025403
0.20367036703670366,0.23612361236123613,true,44.0,0.8923892389238924,0.3951395139513951,0.19826982698269827,0.06964696469646965,4.918191819181918,0.009610961096109611
0.0632063206320632,0.3606960696069607,true,11.0,0.25312531253125314,0.3860886088608861,0.023702370237023703,0.050235023502350235,7.073007300730073,0.07586758675867587
0.33708370837083707,0.43240324032403243,true,15.0,0.4158415841584158,0.4375937593759376,0.43964396439643966,0.06859685968596861,12.627262726272628,0.058205820582058206
0.48574857485748574,0.47662766276627666,true,30.0,0.29142914291429145,0.23952395239523952,0.12576257625762577,0.010161016101610161,12.116111611161116,0.04561456145614562
0.3324832483248325,0.33969396939693974,true,18.0,0.5664566456645664,0.06800680068006801,0.005750575057505751,0.05051505150515052,15.608660866086609,0.01759175917591759
0.07330733073307331,0.7590159015901592,true,17.0,0.35833583358335835,0.13286328632863287,0.490999099909991,0.004930493049304931,7.941394139413942,0.06876687668766877
0.4383938393839384,0.5354335433543356,true,25.0,0.8434843484348434,0.28412841284128415,0.17786778677867787,0.09099909990999101,2.276927692769277,0.06567656765676567
0.023952395239523954,0.6378037803780379,true,16.0,0.42504250425042506,0.2733273327332733,0.4281928192819282,0.0700970097009701,16.591059105910592,0.035933593359335936
0.3675867586758676,0.6426042604260427,true,8.0,0.0175017501750175,0.4018901890189019,0.24152415241524153,0.06429642964296431,5.056905690569057,0.028362836283628366
0.19461946194619462,0.77989798979898,true,18.0,0.7252725272527253,0.1848184818481848,0.1568156815681568,0.0019801980198019802,16.85138513851385,0.031763176317631765
0.2856785678567857,0.7837383738373838,true,33.0,0.3641364136413641,0.2232223222322232,0.46894689468946893,0.059095909590959096,2.865986598659866,0.04097409740974098
0.44574457445744575,0.4674467446744675,true,28.0,0.2512251225122512,0.28417841784178416,0.3144314431443144,0.051565156515651564,18.35063506350635,0.015981598159815983
0.015551555155515552,0.2571857185718572,true,6.0,0.39973997399739974,0.308980898089809,0.3185318531853185,0.06070607060706071,14.031503150315032,0.0375037503750375
0.23382338233823383,0.3346534653465347,true,9.0,0.15011501150115011,0.07225722572257226,0.07690769076907691,0.038763876387638764,19.823282328232825,0.0020702070207020704
0.08675867586758676,0.3647764776477648,true,15.0,0.223022302230223,0.09465946594659466,0.4001900190019002,0.09342934293429343,10.077207720772078,0.012711271127112712
0.3181318131813181,0.7594959495949596,true,36.0,0.41334133413341334,0.4024902490249025,0.47779777977797777,0.023312331233123314,3.038903890389039,0.013201320132013201
0.04075407540754075,0.7200720072007201,true,36.0,0.774977497749775,0.1481148114811481,0.3700870087008701,0.06342634263426343,8.948494849484948,0.048264826482648265
0.26267626762676266,0.5705970597059706,true,37.0,0.733973397339734,0.08240824082408241,0.2871287128712871,0.0029102910291029104,16.387738773877388,0.00416041604160416
0.41694169416941695,0.46678667866786683,true,17.0,0.682968296829683,0.2609260926092609,0.08785878587858786,0.01155115511551155,4.087808780878088,0.04982498249824983
0.4517951795179518,0.3501950195019502,true,44.0,0.35453545354535454,0.3107810781078108,0.06395639563956396,0.0694969496949695,8.752775277527753,0.031113111311131116
0.3768876887688769,0.22730273027302733,true,37.0,0.018001800180018002,0.10521052105210521,0.0858085808580858,0.08117811781178118,1.5776577657765776,0.09512951295129514
0.32593259325932594,0.7377137713771378,true,6.0,0.061706170617061705,0.3787878787878788,0.08805880588058806,0.00043004300430043004,17.843284328432844,0.08366836683668367
0.11231123112311231,0.5804380438043806,true,34.0,0.5496549654965497,0.4958995899589959,0.23757375737573758,0.0734073407340734,7.907190719071907,0.0942894289428943
0.22492249224922492,0.2750675067506751,true,27.0,0.048804880488048805,0.16651665166516652,0.2786278627862786,0.010881088108810883,14.764976497649766,0.04031403140314031
0.2783778377837784,0.3350135013501351,true,31.0,0.9775977597759776,0.2621262126212621,0.4742474247424742,0.0038303830383038307,8.135213521352135,0.0056905690569056915
0.11381138113811382,0.49858985898589864,true,13.0,0.8678867886788679,0.12016201620162016,0.41134113411341133,0.025792579257925795,11.793079307930793,0.07154715471547156
0.010951095109510952,0.3014701470147015,true,13.0,0.24712471247124712,0.3213821382138214,0.4135913591359136,0.0014901490149014903,18.41904190419042,0.0634863486348635
0.06230623062306231,0.4378037803780378,true,48.0,0.6516651665166516,0.32513251325132514,0.06095609560956096,0.05132513251325133,2.003300330033003,0.04178417841784179
0.4343934393439344,0.5429342934293431,true,46.0,0.6331633163316331,0.11681168116811681,0.04825482548254825,0.0975897589758976,4.978997899789979,0.017251725172517253
0.26302630263026305,0.28304830483048304,true,41.0,0.38263826382638266,0.3181818181818182,0.06295629562956295,0.04048404840484048,16.497949794979498,0.0028102810281028104
