sim,total_competition,total_facilitation
766,8.254200895262944,2.1056084005277906
767,1.408929258155682,0.3955539301672959
768,28.382050596478027,75.42980014637418
769,50.58582798259658,23.482641697483604
770,24.25516198855896,19.405050544696323
771,44.786199121963904,130.88480622388022
772,106.77597470318383,75.04496535324384
773,6.12449505525577,4.118492538842576
774,6.5122511474530995,5.993076133987525
775,6.203286627211545,5.584534058605838
776,1.636347091975531,1.407286674860013
777,102.05565208272081,42.134331115825056
778,20.06718751752844,23.507509695249833
779,52.38695699744877,210.83621701669693
780,9.579122265617212,39.08131756057549
781,1.1841723185987225,0.9603884772714177
782,8.530024285228167,34.246427689243774
783,48.491527849020514,96.75094090112506
784,87.47095299585962,28.98481158230991
785,30.953350495521136,73.41806970585256
786,143.91261936972907,49.62425589701362
787,36.777346807794174,25.342643843451974
788,41.81621067152354,112.01491015553117
789,9.756339424402185,3.2399735833613406
790,60.768244099051834,106.5800471081955
791,0.8003765943854504,0.4069589463265637
792,99.45058442907927,127.50465058255973
793,9.106128261457068,15.154142541280523
794,27.843313029262983,56.21974465715091
795,108.67868890068428,114.31336856585747
796,0.2736670489783205,0.20426216958248644
797,26.59072677338311,49.94600841918133
798,379.0990708296709,114.7105098334877
799,10.20473711534742,6.653729402014824
800,79.1589888523438,39.69720720370514
801,36.28695686918229,96.8685047527091
802,6.194005905881757,2.511657568363492
803,70.95378880813313,37.31445641203126
804,21.03943996352734,20.405876469344513
805,135.21967616340194,35.7135043363515
806,99.5295778826933,98.45936272346101
807,26.73560871351308,10.00071480742628
808,3.448884918236933,1.9636497880783426
809,74.43020879830786,129.1800658572081
810,3.915316686686232,2.6227514458907737
811,5.132377521639858,6.983176212255028
812,184.17808969092206,94.9695222358813
813,77.7238402731331,299.7843199507664
814,153.79126875894784,84.13108791841549
815,2.9456189589553565,9.924959464407674
816,145.2662978551844,115.5643589701146
817,86.58554264779679,51.928270484228854
818,68.04410827466482,63.42879691945926
819,3.273929778371881,2.7233526226443745
820,86.69809944014462,67.43327756606304
821,103.74723168710443,76.85135632568178
822,24.153091214925198,8.063123396789926
823,0.9867311788789426,2.530280107352857
824,28.26749200963857,21.48002925524845
825,68.7046061262497,192.75435210961365
826,11.069817022710483,4.005927758805897
827,79.85187453543796,31.760590955237518
828,7.023047039271589,17.544102467736337
829,24.27434678205717,62.0665355590892
830,300.50620968543546,170.94665138275485
831,3.5359408196085766,4.528091696951451
832,6.446577583560347,12.737025085643321
833,4.432459026371946,13.100437858782463
834,1.7147969877312024,1.5355284572523311
835,111.13702620983763,31.16892345919201
836,0.06224788396341696,0.3144139154085883
837,11.083628187876656,10.418000768766834
838,19.70852206375786,7.626644803177633
839,9.203097803208221,4.659111730425402
840,63.87297712988885,36.25827310101193
841,71.47679607516604,97.89098376364274
842,140.91381151852195,160.10954525087377
843,2.837109217871988,9.308463375423008
844,14.147832846130745,12.943117678315962
845,16.33906963045672,21.44327836035452
846,41.634399581215995,63.8526246824537
847,22.94708064037966,51.0856661906297
848,71.88393647457693,82.55259142816641
849,133.82920160576617,158.33227587997342
850,7.49011664569937,18.174792301581025
851,95.53134556670669,65.46483307765695
852,296.15965725467373,89.49552060154448
853,1.477646758903414,4.225939726429003
854,116.20882292970091,44.38347384479121
855,0.15184857042907662,0.3997829641403339
856,174.70546588442474,61.034712867108226
857,105.92697343434409,319.43578447841696
858,283.1983330366958,246.1446584068209
859,3.6916861601914395,5.909426578260532
860,6.79880814600058,2.31222716843466
861,1.5459171992328775,3.070642808158339
862,0.7329361902850431,0.35841315939193064
863,16.466115436885158,65.29365988367081
864,282.4006947659541,130.01714128802712
865,15.789684509489348,45.551231312661244
866,33.93310970723569,54.190236258622804
867,24.46852845524817,34.46474386686307
868,8.956421896749049,16.990760123414734
869,6.057813320302145,16.37618954203861
870,5.298712034164915,2.5309299968146934
871,21.810000158121365,12.17254731614598
872,4.350638473821341,9.831023210710327
873,8.623858035212248,30.706624500151648
874,5.525535671471507,3.4907543979748663
875,90.03534447957279,61.11010040471595
876,38.69809512675117,144.43433418381602
877,10.402493600896918,8.40229861156774
878,0.4619095807655804,0.8697650370675856
879,119.7120594524748,74.1432885779551
880,51.65706224249072,52.15758090449963
881,45.09819833708175,122.7157978227857
882,30.649655130138477,74.42396737177816
883,66.53201403701634,25.40115476069699
884,0.6786161143215159,1.0734413920811912
885,147.39286673667203,108.29504308812187
886,104.04184574503155,62.03462802566298
887,7.074131109693249,3.7889262061964804
888,13.249046144535697,8.021228045123575
889,9.032412731401157,8.660005051455958
890,27.751717531073872,10.181582216095332
891,13.648060950522568,25.317099945663898
892,321.75565388274003,170.8580404073252
893,8.6446284215733,22.234373542971525
894,12.872667889558677,30.100672445926776
895,106.12926981385296,68.029844888681
896,20.247748011341397,7.200796639157644
897,8.531738637310706,27.891614249435882
898,29.062926717053998,44.08108780778878
899,27.913918456538592,27.38659968936271
900,25.92736998377104,8.942879872191641
901,19.225406365622426,6.507244681988603
902,107.08219432824721,209.93988131680294
903,213.089349923118,67.95600592834312
904,194.3341634507733,66.70988145527947
905,110.42848182235699,106.16362161099238
906,249.11777511370488,229.3226561352244
907,37.65729524771804,71.51812579440943
908,25.273392512128062,56.138423413996
909,28.64170580115972,93.02320637686482
910,30.411064708683423,51.77247267654665
911,3.03837922640217,2.949053519232643
912,2.7736760832999465,1.877654753636775
913,17.7784023698959,8.478692551301691
914,198.97490287784515,145.76566459222042
915,28.13825641081246,36.976698127029415
916,21.738897310554098,17.38645709726334
917,7.5852358765162435,19.985945128610876
918,19.341172552940638,9.45766779053785
919,8.628994079148564,17.680099793944525
920,5.031024882151872,3.523532567495013
921,85.76604685754513,128.00938551271054
922,46.220710448928926,35.3875097941066
923,6.807253532981039,6.247695019501369
924,1.7512983254612697,4.9076495100443775
925,1.7438102492835421,2.3973460153370274
926,233.48324265630384,80.90839455070761
927,218.719525589547,192.20830125872936
928,219.87019461883654,79.68380392420227
929,0.8074473162183222,0.8591127000581236
930,30.44813813199295,84.67593902546146
931,49.25819911710201,161.819731023832
932,1.847554572533027,2.174520541265423
933,78.07001639499057,33.80746146881701
934,8.82677010997119,10.256949093520856
935,149.58090794366962,41.16078540393828
936,32.73517654940761,23.704986616210988
937,3.711132377662993,6.65186304093835
938,59.09886041857792,186.93462082437856
939,19.26894915291459,34.31559258599665
940,153.4023184292613,145.05741423826598
941,8.300748465216735,5.32899100553163
942,40.08831236105823,12.31913403773366
943,13.330016938978442,59.875633454242426
944,2.373004563675168,3.399316626293553
945,11.838753163109201,32.422336957199526
946,36.730785032177366,16.86742485377381
947,110.93759641424694,37.09913827519369
948,202.45705510826465,108.63429225389532
949,7.695727653980405,4.677445316600182
950,1.7827062544051364,2.4486291608029824
951,47.79788534416106,28.70279102225052
952,5.33965229046626,1.5992435036638741
953,54.981465875991084,73.56742081740818
954,137.88025667814253,134.3870596411046
955,4.815471341640459,13.33487646805176
956,105.81763427565821,33.8601174529362
957,217.16478191523677,70.43980670729728
958,1.6639465526278907,0.4614000815857082
959,63.5670018418444,24.727744278021383
960,8.327002998841184,2.7121872699719862
961,23.21651603595312,48.380672485477255
962,2.585723305934862,4.467586702029706
963,84.43256858598161,75.37208079276682
964,5.858987714945231,22.53579979150078
965,0.047712296465395654,0.1360241450978883
966,18.305476280320455,18.59106021797228
967,3.301698504416354,7.063108733544469
968,124.10226393134464,56.23396778231779
969,39.964536937224956,157.2138777802223
970,22.118727164411542,11.086064206632471
971,197.30188607821484,137.90665721749698
972,8.69351994578319,4.597182850168949
973,1.1461449631197196,4.111794757747986
974,68.35617418735654,29.88428970340933
975,47.25944919064176,21.265445387256
976,19.373073781790048,4.402311507817731
977,103.75659828145302,144.5123397431968
978,23.936336591636604,37.4966984901741
979,55.5214677957215,38.10426598407953
980,37.94292094262138,28.03688472848637
981,10.959566996342877,12.297015723449212
982,117.32181182914394,49.57605126078194
983,88.6563064759736,60.14924072935727
984,29.010487007056973,16.78286195940842
985,1.4018310386174804,5.264252610982563
986,12.513431200324785,3.6010943937728106
987,8.21858156750579,33.86957217691394
988,24.392387189447877,41.908358351965184
989,7.6170978347079705,9.737803016087854
990,66.71597184823877,42.932319145306806
991,65.52390147565984,32.28121696868663
992,14.158569547573627,5.900591285473775
993,7.766543367703129,21.218272533277407
994,70.643162617334,22.986411389137135
995,5.998447393528857,6.623681870018595
996,202.5160621091049,62.33506936556869
997,0.6421973373806853,0.7269373134086783
998,19.6950789172222,58.95708421512479
999,21.310716619442843,15.012400010489216
1000,184.08148053688254,114.25854562360448
1001,1.9074567572707992,5.766921754367174
1002,21.38292336103549,41.69835907546674
1003,5.197279186354035,21.21144407229178
1004,23.134418489447874,10.488458714771696
1005,56.229251231217205,50.97418189787028
1006,40.35243512664291,97.35862567033041
1007,131.79058387299364,262.03378986212067
1008,193.9059456146179,208.89374087031257
1009,2.6688043796791616,8.907501637576027
1010,24.008335318880164,12.07681989749845
1011,52.041628890546875,29.90892123276094
1012,5.395194473977469,16.303890614760316
1013,22.25762140767431,21.152057426290188
1014,170.05073872310408,355.4580073754854
1015,46.71127283583733,170.05303971618443
1016,0.19199845867623488,0.2580922622353854
1017,109.8139243545763,29.947191485576354
1018,8.77942852936265,30.313180735386624
1019,75.22476029652034,158.92617568552595
1020,47.00785291366589,156.7088773331782
1021,92.37823842542652,60.70575195376163
1022,49.39828837743957,45.050506063730325
1023,1.2304720665989257,1.4018033041200195
1024,95.751738378655,67.34825641233697
1025,15.917762044343041,36.90136970669616
1026,2.86410936834781,2.9293347774581253
1027,98.61570437938487,129.12286038610978
1028,245.2601186473733,103.10533189667689
1029,45.44098963859315,27.182918456367027
1030,8.452640250519456,5.832806787432773
1031,142.92914393696427,40.182602194702326
1032,0.30233460092465725,0.8367897855320514
1033,1.678432552576744,5.476598536068731
1034,20.283819615993938,9.497945817202668
1035,170.74280226693804,61.42206644778856
1036,130.96034979611363,104.86042586990959
1037,253.01525280882356,211.7210797170196
1038,98.77697725454088,139.82938122951083
1039,2.913483227660461,2.035928926564738
1040,10.08518120721375,15.78433861570478
1041,159.65430572545026,117.53932403528029
1042,19.111990117074626,65.38383847208908
1043,126.4539376027163,56.48583135773047
1044,11.216915527008448,38.12798082890818
1045,22.53651522143452,32.913393219866606
1046,42.47052931766654,17.081279533726995
1047,1.569450867474754,1.4934513162832532
1048,191.7408063046621,154.51278348725583
1049,5.887662709174685,5.894506058316273
1050,71.75379440419387,228.35429118865449
1051,5.229851533055791,7.434812678140155
1052,2.9623060490853197,10.273952061882076
1053,4.578319821953837,8.872824979130897
1054,149.95853562795673,73.90589218151138
1055,29.68613150495793,24.24011118925651
1056,26.170931185568502,14.877787903872457
1057,30.742019412777008,110.40072596794208
1058,155.90611755648544,99.14408572343585
1059,34.093250217671795,30.72392370721406
1060,226.25451801072768,160.4072253657855
1061,20.847128564502874,44.30601630261678
1062,377.98112807447467,115.03199275076157
1063,4.935211985153252,9.630242007811345
1064,4.288628906886855,8.890610193854538
1065,59.05592079048306,22.40952736708754
1066,54.30568999253363,34.739028952209175
1067,36.252708315645805,46.84370026262445
1068,16.427787482041495,54.74753201663174
1069,1.7939704981945526,1.2253342585608606
1070,10.896993570957216,7.432855711908056
1071,33.05224965450372,94.7857526110091
1072,23.641242479627344,42.00712057928406
1073,151.99629758167515,68.65350099889358
1074,0.8706500407453955,0.9939541988175613
1075,55.924409020818054,174.78246803997385
1076,13.890908744059274,34.75804282605354
1077,44.24529342537651,43.62755301677851
1078,7.992183185691716,10.014920759561662
1079,57.59808381751881,18.729970420232387
1080,20.80776090711006,59.19787733016402
1081,17.00349416585592,60.73777998633072
1082,23.413662407477936,21.203894629917542
1083,37.67110124625332,142.36180812971162
1084,27.195065908618886,31.55669816171234
1085,47.96588257357154,104.81161065999282
1086,0.8005692636257331,1.4883660640135465
1087,3.6030910250019295,9.4520745607997
1088,0.36416271381934695,0.2100751249904249
1089,117.47345632741755,98.04683771620016
1090,49.18775738967564,133.2854798207633
1091,27.02304670038522,33.69568760100176
1092,232.85493146364024,185.7625023518252
1093,24.794492775719995,27.99815058838289
1094,41.08381415260329,19.44057678275964
1095,73.75660015650791,179.49099801216562
1096,12.105870381184033,23.408087737805477
1097,168.37437014105654,240.27434365597276
1098,113.22383619253347,243.3606020624781
1099,8.182701304238094,15.645241623922121
1100,6.620740256913934,6.228964841215622
1101,8.95435185368977,11.747604572779155
1102,2.340887489378341,4.17995070639836
