interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.2720514700980065,0.3668444562970865,true,16,0.2250816721114741,0.12554170278018534,0.25998399893326224,0.07829855323688246,4.629241949463298,0.05285019001266751,112,0.0625,11.029792595132733,21.276677398314625,0.0831120210871665,0.04308512732473724,neutral
0.07543836255750383,0.3436429095273018,true,49,0.2604173611574105,0.38575905060337357,0.41396093072871526,0.06355090339355958,2.6885792386159078,0.00630708713914261,113,0.02040816326530612,30.763423130021398,59.48994547624995,0.024777153467825885,0.01281275432320758,neutral
0.4503633575571705,0.4152743516234416,true,37,0.3873591572771518,0.1775118341222748,0.15154343622908195,0.02577505167011134,19.84165611040736,0.010414027601840124,114,0.16216216216216217,116.63685926217008,183.22738485489427,0.13384031033958677,0.08519858236827617,neutral
0.3471231415427695,0.2453430228681912,true,26,0.6761117407827189,0.44859657310487366,0.19057937195813054,0.042162810854056945,6.8777251816787786,0.01652110140676045,115,0.15384615384615385,29.59362888951009,85.84731117234463,0.12699306386441514,0.04377755752886108,high competition
0.1669111274084939,0.7513500900060004,true,21,0.8644576305087006,0.30865391026068406,0.35819054603640244,0.09389292619507969,3.7539169277951863,0.05201013400893393,116,0.14285714285714285,27.1543909301522,9.303342170757277,0.02109601399264689,0.06157458260805487,neutral
0.0861390759383959,0.7400960064004267,true,45,0.7981198746583106,0.11517434495633042,0.15724381625441697,0.05916394426295087,15.639842656177079,0.05513034202280152,117,0.1111111111111111,62.43059267634358,23.77608010826889,0.011741274127540191,0.030829922309305473,neutral
0.00783385559037269,0.6792386159077272,true,29,0.8750583372224815,0.08503900260017334,0.057937195813054204,0.042209480632042135,2.1540102673511567,0.0954263617574505,118,0.10344827586206896,2.1985086668092846,0.988073379692216,0.0011748791672915766,0.0026141601270027164,neutral
0.0842056137075805,0.29233282218814594,true,20,0.9419961330755384,0.08143876258417228,0.18454563637575838,0.06161744116274419,12.752916861124074,0.010934062270818055,119,0.25,5.058297750083247,11.125708844794566,0.027814272111986414,0.012645744375208117,neutral
0.396993132875525,0.11440096006400427,true,42,0.24334955663710914,0.02513500900060004,0.25321688112540836,0.09273951596773118,14.0754050270018,0.08105873724914994,120,0.11904761904761904,40.00849846670532,307.69394574742705,0.17442967445999266,0.022680554686340886,high competition
0.22051470098006534,0.7241482765517702,true,17,0.1850790052670178,0.24734982332155478,0.47533168877925197,0.012767517834522301,7.6732448829922,0.09325955063670913,121,0.0,21.895739011232603,8.513595582729117,0.029458808244737428,0.07576380280703322,neutral
0.2938529235282352,0.33601573438229215,true,46,0.8175211680778719,0.4688312554170278,0.30212014134275617,0.06041069404626975,15.956530435362357,0.06625108340556038,122,0.10869565217391304,104.23022886311801,204.2572364774585,0.09652988491373275,0.04925814218483838,neutral
0.43249549969998,0.8556237082472165,true,26,0.6682445496366425,0.17781185412360825,0.047636509100606704,0.09426628441896127,9.497366491099406,0.030468697913194214,123,0.15384615384615385,120.06493280716529,21.12317743488509,0.03124730389775901,0.17761084734787766,high facilitation
0.14934328955263684,0.5367757850523369,true,29,0.4906993799586639,0.121041402760184,0.08843922928195214,0.09173944929661977,14.727781852123474,0.013774251616774454,124,0.10344827586206896,33.929003909580835,28.33156117160764,0.03368794431820171,0.0403436431742935,neutral
0.29315287685845726,0.547709847323155,true,40,0.5825721714780986,0.074138275885059,0.06667111140742717,0.017221148076538437,12.765584372291485,0.06214414294286286,125,0.325,125.53402034549336,101.36351739798508,0.06335219837374068,0.07845876271593336,neutral
0.20211347423161544,0.5125608373891593,true,26,0.986732448829922,0.060770718047869855,0.36242416161077406,0.07730515367691179,5.8161877458497235,0.08993932928861924,126,0.15384615384615385,32.0490807111465,32.45568668685468,0.04801137083854243,0.0474098827087966,neutral
0.217181145409694,0.8773318221214748,true,32,0.15814387625841722,0.47283152210147344,0.3316221081405427,0.05138342556170412,17.690712714180947,0.014527635175678379,127,0.0625,95.1032015576906,12.337246468395655,0.012048092254292632,0.09287422027118222,high facilitation
0.4709647309820655,0.8919461297419828,true,12,0.2784852323488233,0.06267084472298153,0.10360690712714181,0.00645376358423895,7.744182945529702,0.01577438495899727,128,0.0,25.667688337087846,3.2466064501623806,0.02254587812612764,0.17824783567422114,high facilitation
0.11810787385825722,0.4530902060137343,true,21,0.6791786119074605,0.2680512034135609,0.31465431028735247,0.03964264284285619,14.107073804920327,0.016587772518167877,129,0.19047619047619047,11.50271333381692,13.386477709119466,0.03035482473723235,0.026083250190061046,neutral
0.39489299286619106,0.6805720381358757,true,11,0.6179745316354424,0.1364757650510034,0.03140209347289819,0.04481632108807254,8.874124941662778,0.09957330488699247,130,0.09090909090909091,14.888840910266282,7.575610131875628,0.06260834819731924,0.12304827198567175,high facilitation
0.09587305820388026,0.2433695579705314,true,48,0.8258550570038002,0.3004533635575705,0.4175611707447163,0.04281618774584973,3.453696913127542,0.09540636042402827,131,0.14583333333333334,27.00135040588268,81.37256179933179,0.03531795216984887,0.011719336113664358,neutral
0.19397959863990932,0.13242882858857258,true,35,0.43316221081405426,0.04543636242416161,0.02746849789985999,0.09143942929528635,12.244949663310887,0.007547169811320755,132,0.2,16.256779164859495,99.61013419267215,0.0813143952593242,0.01327084013457918,high competition
0.21381425428361892,0.8422361490766052,true,17,0.8323888259217281,0.3337555837055804,0.38892592839522633,0.04759650643376226,8.862724181612109,0.07448496566437762,133,0.17647058823529413,22.438663812424437,4.1503522438557505,0.014361080428566611,0.07764243533710878,high facilitation
0.48189879325288354,0.20731382092139478,true,15,0.7336489099273285,0.277818521234749,0.23624908327221814,0.04124941662777519,7.495899726648443,0.040502700180012,134,0.2,10.470900805512244,37.065742184448354,0.16473663193088156,0.04653733691338775,high competition
0.03823588239215948,0.7220681378758583,true,46,0.3310887392492833,0.3054536969131275,0.4491966131075405,0.042189479298619915,4.762250816721115,0.05543036202413495,135,0.10869565217391304,28.407259710580263,10.769491963336323,0.005089551967550247,0.013424980959631504,neutral
0.07530502033468899,0.36119074604973667,true,22,0.3530235349023268,0.2779185279018601,0.13190879391959465,0.06079071938129209,13.424294952996867,0.03764250950063338,136,0.09090909090909091,6.609062177862084,10.634593454317663,0.02197230052544972,0.013655087144343148,neutral
0.43809587305820386,0.2838522568171212,true,49,0.4646309753983599,0.20634708980598707,0.06290419361290753,0.034442296153076875,4.59757317154477,0.024534968997933195,137,0.12244897959183673,151.2456452391599,367.00099698342945,0.15285339316261118,0.06299277186137439,high competition
0.022668177878525236,0.7686845789719314,true,11,0.4267617841189413,0.3428228548569905,0.10474031602106808,0.009940662710847389,7.079138609240616,0.051723448229881994,138,0.2727272727272727,0.9445284701612184,0.2610000751029602,0.002157025414074051,0.007806020414555524,neutral
0.3325888392559504,0.3534568971264751,true,22,0.6779118607907194,0.33248883258883927,0.2079471964797653,0.008853923594906327,3.280152010134009,0.028655243682912196,139,0.13636363636363635,26.785145497943113,45.55491209553528,0.0941217192056514,0.05534120970649403,neutral
0.46696446429761984,0.2586239082605507,true,8,0.42749516634442297,0.10754050270018001,0.21808120541369425,0.029321954796986467,8.77405160344023,0.0026401760117341156,140,0.0,2.1631907082752333,9.143805317546924,0.1428719580866707,0.03379985481680052,high competition
0.12157477165144343,0.7589239282618842,true,10,0.2037469164610974,0.08833922261484099,0.49223281552103476,0.03802920194679645,15.519501300086672,0.08263884258950596,141,0.0,3.9721801597374764,1.344987684468225,0.013449876844682249,0.03972180159737476,neutral
0.4387292486165744,0.8257017134475633,true,10,0.34788985932395494,0.41072738182545504,0.22304820321354757,0.020434695646376424,4.792652843522902,0.05803053536902461,142,0.1,16.697661412788992,3.840902632882964,0.03840902632882964,0.16697661412788992,high facilitation
0.4538635909060604,0.2220881392092806,true,36,0.8589239282618841,0.25791719447963196,0.49763317554503633,0.03861590772718181,7.528835255683712,0.0035402360157343825,143,0.08333333333333333,62.66635823152324,219.4937009775614,0.16936242359379736,0.048353671474940775,high competition
0.11754116941129408,0.31953463564237616,true,37,0.9507300486699113,0.06370424694979665,0.14574304953663578,0.050803386892459494,7.773318221214748,0.022761517434495636,144,0.1891891891891892,23.883319858101885,54.17717641922111,0.039574270576494604,0.017445814359460837,neutral
0.23718247883192212,0.15189679311954132,true,13,0.8919261284085606,0.19777985199013268,0.28315221014734315,0.021688112540836055,12.603440229348623,0.007993866257750518,145,0.23076923076923078,2.589611205986812,15.88762468537181,0.09400961352291011,0.015323143230691196,high competition
0.054703646909793985,0.8070338022534836,true,37,0.8089872658177212,0.0581705447029802,0.13167544502966863,0.07834522301486767,1.3546903126875125,0.08150543369557971,146,0.2702702702702703,29.039147187642527,6.889824972324722,0.00503274285779746,0.021211940969790014,neutral
0.4941329421961464,0.30438695913060876,true,39,0.6999133275551703,0.1912460830722048,0.2621841456097073,0.07956530435362358,19.24754983665578,0.013880925395026337,147,0.07692307692307693,113.86265450375721,254.78264282512228,0.16750995583505737,0.0748603908637457,high competition
0.14127608507233816,0.39479298619908,true,45,0.12154143609573971,0.49666644442962865,0.38815921061404096,0.007900526701780118,5.217014467631175,0.04345623041536103,148,0.044444444444444446,54.68712822585983,82.4219541570531,0.04070219958372992,0.02700598924733819,neutral
0.30008667244482967,0.4134075605040336,true,9,0.9601306753783586,0.1301086739115941,0.18747916527768518,0.06507100473364891,18.995466364424296,0.04803653576905127,149,0.2222222222222222,4.535675398667758,6.903495128285247,0.08522833491710181,0.05599599257614516,neutral
0.12944196279751982,0.37895193012867523,true,25,0.7023801586772451,0.42086139075938395,0.33688912594172943,0.03302886859123942,15.918527901860124,0.05969064604306954,150,0.04,14.553922602924464,24.90553206051598,0.03984885129682557,0.023286276164679143,neutral
0.4762650843389559,0.3284952330155344,true,35,0.8473898259883992,0.26675111674111607,0.08080538702580171,0.06976465097673179,19.269084605640376,0.023748249883325558,151,0.14285714285714285,95.35354899921612,193.898452974696,0.1582844514079151,0.07783963183609478,high competition
0.037569171278085206,0.5854723648243216,true,44,0.446696446429762,0.390826055070338,0.4503633575571705,0.023594906327088473,11.292352823521568,0.032855523701580104,152,0.09090909090909091,20.41953137361743,15.07644482246627,0.007787419846315222,0.01054727860207512,neutral
0.20084672311487434,0.14384292286152411,true,20,0.34195613040869394,0.17557837189145942,0.33372224814987667,0.0556570438029202,12.085339022601508,0.07798519901326756,153,0.1,5.680026465955257,32.15324293990137,0.08038310734975342,0.014200066164888144,high competition
0.2793852923528235,0.7450563370891393,true,31,0.8455230348689913,0.3514567637842523,0.23381558770584707,0.09379958663910928,12.323488232548836,0.07978531902126809,154,0.1935483870967742,97.53691922340406,32.176503978443236,0.03348231423355175,0.1014952333230011,high facilitation
0.3337555837055804,0.5866457763850924,true,45,0.8980598706580438,0.22938195879725315,0.4458297219814654,0.08079205280352023,9.996466431095406,0.08015201013400894,155,0.2,196.14326388360257,135.43483709908435,0.06688140103658487,0.0968608710536309,neutral
0.3477565171011401,0.8919994666311087,true,50,0.7503166877791853,0.18081205413694246,0.3470898059870658,0.012580838722581507,12.082805520368025,0.02896193079538636,156,0.16,381.4944619771599,49.71926741985192,0.019887706967940767,0.15259778479086397,high facilitation
0.3601573438229215,0.4302620174678312,true,24,0.7953196879791986,0.3698913260884059,0.09397293152876858,0.02696846456430429,16.17314487632509,0.07023801586772452,157,0.16666666666666666,43.43641602414518,57.72054161901629,0.1002092736441255,0.07541044448636317,neutral
0.3927261817454497,0.4979998666577772,true,24,0.15007667177811854,0.21328088539235948,0.06690446029735315,0.07083138875925062,9.575905060337355,0.04268284552303487,158,0.125,55.471818294060405,55.022496242466104,0.09552516708761477,0.09630524009385487,neutral
0.10740716047736516,0.11194746316421095,true,47,0.8541902793519568,0.3606240416027735,0.32282152143476234,0.09751316754450298,17.182745516367756,0.07817187812520834,159,0.10638297872340426,12.89454126486622,102.3225853755893,0.0463207720124895,0.005837275357567324,neutral
0.13244216281085405,0.7564704313620909,true,6,0.8740582705513701,0.2502166811120741,0.4016934462297487,0.036082405493699586,1.3762250816721115,0.09471964797653178,160,0.0,1.9838215666203662,0.3873939798497146,0.010760943884714293,0.05510615462834351,neutral
0.38942596173078203,0.8138609240616042,true,47,0.4152276818454564,0.39795986399093275,0.23854923661577437,0.03484898993266218,18.225281685445697,0.06779118607907195,161,0.1276595744680851,340.15530953086665,82.19718748856118,0.03721013467114585,0.15398610662329862,high facilitation
0.20334688979265284,0.8344489632642176,true,39,0.09860657377158477,0.4913994266284419,0.35722381492099475,0.06468431228748583,11.331622108140543,0.09226615107673845,162,0.10256410256410256,123.91731230104989,23.531795697697305,0.015471266073436756,0.08147094825841544,high facilitation
0.3156543769584639,0.3081738782585506,true,32,0.10054003600240016,0.39645976398426563,0.18331222081472098,0.09088605907060471,9.905260350690046,0.07352490166011066,163,0.0625,48.912455730809754,106.22443270195897,0.10373479756050681,0.0477660700496189,high competition
0.48889925995066336,0.24822321488099208,true,16,0.42789519301286755,0.262684178945263,0.4042602840189346,0.06912460830722048,3.4017601173411562,0.018961264084272286,164,0.125,15.473107442997428,44.30874223490213,0.17308102435508643,0.0604418259492087,high competition
